,revenue_stats,values
0,count,5518.0
1,mean,245409832.18050018
2,std,617861329.9766839
3,min,0.0
4,25%,0.0
5,50%,31000000.0
6,75%,244500000.0
7,max,5820000000.0
8,median,31000000.0
